SNR; MCS; TBS; rate; err0; trials0; err1; trials1; err2; trials2; err3; trials3; dci_err
0.000000;0;680;0.090667;100;694;9;100;2;9;1;2;0
1.000000;0;680;0.090667;90;1000;6;90;1;6;0;1;0
2.000000;0;680;0.090667;60;1000;3;60;0;3;0;0;0
3.000000;0;680;0.090667;40;1000;0;40;0;0;0;0;0
4.000000;0;680;0.090667;30;1000;0;30;0;0;0;0;0
5.000000;0;680;0.090667;21;1000;0;21;0;0;0;0;0
6.000000;0;680;0.090667;11;1000;0;11;0;0;0;0;0
7.000000;0;680;0.090667;5;1000;0;5;0;0;0;0;0
